x_m,y_m,w_tr_right_m,w_tr_left_m
89663.09589234834,43180.46049006348,3.1809198876390807,5.662915587239264
89663.16178677723,43180.6339603437,3.2151444177349395,5.695842059614311
89663.2278197336,43180.80685555217,3.325343864223959,5.7095765583283535
89663.29345500116,43180.97932567245,3.429001055982411,5.724907882763855
89663.35815636357,43181.1515206881,3.5250483441915166,5.7425559780890065
89663.42138760453,43181.323590582695,3.6126041896606753,5.763412588807274
89663.4826125077,43181.49568533978,3.691003675093242,5.788553922097825
89663.54129485675,43181.667954942954,3.759823040274713,5.777581643341356
89663.5968984354,43181.84054937574,3.8188966573569223,5.762723210374723
89663.6488870273,43182.01361862173,3.8683249838548037,5.753080255164109
89663.69672441612,43182.187312664464,3.908472182797473,5.75038142897897
89663.73987438557,43182.361781487525,3.9399518613202344,5.683277311833414
89663.7778007193,43182.53717507447,3.9635982870817426,5.571974496378889
89663.809967201,43182.71364340887,3.9804167254437823,5.469427628419695
89663.83583761436,43182.89133647428,3.9915015688277222,5.314729118755672
89663.85487574304,43183.070404254264,3.9979225691929132,5.126868027433887
89663.86654537072,43183.25099673239,4.000641372035337,4.95412887011966
89663.8703102811,43183.43326389223,4.000621069373014,4.755086236269068
89663.86560923952,43183.61731099938,3.9992757288232887,4.526715447867134
89663.85126911777,43183.802149614756,3.9985063638280187,4.318659971231973
89663.82548391797,43183.98566010195,4.00121385768448,4.136215176945365
89663.78641842728,43184.16567060542,4.0112323131519405,3.987157882482851
89663.73223743287,43184.34000926965,4.030256281384925,3.86291505041492
89663.66169132756,43184.5069446166,4.054099010202587,3.7817234702170737
89663.5768952636,43184.667275479296,4.0737822409916005,3.7415945676253726
89663.48116383773,43184.822702677266,4.076327586376142,3.730815769388281
89663.37781312036,43184.974928138276,4.05012200359846,3.736700002384848
89663.27015918198,43185.125653790106,3.9908465757851963,3.7488687848948032
89663.16151809302,43185.276581560516,3.9039180563236107,3.760671951239253
89663.05520592399,43185.42941337731,3.803020132285223,3.7685348490063935
89662.9543845107,43185.58575430877,3.824707881996136,3.769317634467714
89662.8589473274,43185.745156889185,3.9024047705524088,3.7618321356464683
89662.76566737707,43185.90521399406,3.9652152267960967,3.7514991573660703
89662.67119302608,43186.06344022702,4.0032956995927655,3.743537715572532
89662.57217264076,43186.21735019167,4.015788498308275,3.7468302783980056
89662.46525458751,43186.36445849162,4.0103671262834855,3.7732525433808415
89662.34708756948,43186.50227992274,3.997775227366753,3.8342632995732027
89662.21562283003,43186.62907278036,3.9859200003142106,3.935367738261302
89662.0730641041,43186.745522713085,3.979123609366437,4.061550206648413
89661.92248154465,43186.852809927295,3.976358830588741,4.212000567464036
89661.76693403765,43186.952111413186,3.974892089384431,4.3789951856723
89661.60848468744,43187.04431991671,3.9725515447445137,4.558117215432716
89661.44743423477,43187.12982512,3.967626166716977,4.715742215682111
89661.28390299209,43187.20896520219,3.959419227678213,4.869772548224578
89661.11801127184,43187.28207834243,3.94756331128279,5.036313389242448
89660.94987938652,43187.34950271988,3.931618547427048,5.21017833992574
89660.77962764862,43187.41157651369,3.9110229313202503,5.2622423356139585
89660.60737637058,43187.46863790301,3.8851682282791433,5.323153436154075
89660.43324586487,43187.521025067,3.853472634225744,5.391768557929372
89660.25735644397,43187.5690761848,3.8154233092232888,5.466965929865015
89660.07982842035,43187.61312943558,3.770599566816375,5.449132729940863
89659.90078210647,43187.65352299847,3.718686872586526,5.435570462333078
89659.72033781478,43187.690595052656,3.6594855741027565,5.428005283767225
89659.5386158578,43187.724683777255,3.5929159129427495,5.425447752937377
89659.35573654796,43187.75612735144,3.522996677641623,5.407756325039698
89659.17182019773,43187.785263954356,3.5373988184877048,5.367586171175239
89658.98698711961,43187.81243176516,3.5508816313437714,5.331868670885827
89658.80135762604,43187.837968962995,3.563584434844084,5.299858084179524
89658.6150520295,43187.86221372703,3.575684345604724,5.270891481196715
89658.42819064246,43187.8855042364,3.587388667864893,5.244360444280019
89658.24089377739,43187.90817867028,3.6556189215872035,5.2196264138328985
89658.05328174675,43187.9305752078,3.7691972003584127,5.195776560937786
89657.86547486302,43187.95303202813,3.8795223389599807,5.171104879951267
89657.67759343865,43187.97588731039,3.974951507528497,5.06747584613889
89657.48975778614,43187.99947923378,4.036257420733633,4.913247236135293
89657.30212608508,43188.02399137683,4.04549632081955,4.714409532270524
89657.11655094849,43188.04268943806,3.9988236906564243,4.423955185105256
89656.93722415438,43188.0392889837,3.9181296948317326,4.007711211876181
89656.76743492958,43188.00078966364,3.845002796054921,3.732419294096177
89656.606056708,43187.93057110243,3.961161000266391,3.6132859944724993
89656.45082775516,43187.83622372652,4.075533500292223,3.5813677710498806
89656.29948633572,43187.725337965676,4.111803032575791,3.595502197266219
89656.14977071428,43187.60550424962,4.034502711904439,3.6228465940059564
89655.99941915552,43187.48431300815,3.8540174121970585,3.645820443114017
89655.84616992406,43187.369354670984,3.6583237311810386,3.6590986823601845
89655.68776523303,43187.2682081157,3.616992892767106,3.6615145990335414
89655.52341325511,43187.18416326894,3.6005893661093054,3.651509643170023
89655.35597465257,43187.109823984785,3.6009348366384915,3.631757610599879
89655.18886944451,43187.036157609844,3.6053455182057705,3.6066421913532345
89655.02496839949,43186.95560573541,3.6314639859818296,3.5803327240875844
89654.86463588041,43186.86733740381,3.645494432352362,3.5612514640692465
89654.70752170526,43186.77243956912,3.6535903585166496,3.552027434373839
89654.55327563907,43186.67199932777,3.659539506935717,3.552345271128629
89654.40154744682,43186.56710377624,3.6643802385918347,3.5602251376362766
89654.2519868935,43186.458840010964,3.6681227347303778,3.573393759287962
89654.10424374414,43186.34829512842,3.6707612346464393,3.589958043190399
89653.95797552034,43186.23653008237,3.6725990049124135,3.6085517405965057
89653.81307054788,43186.123827938965,3.67353969101721,3.62890586509924
89653.66968147257,43186.00958091588,3.674874597262007,3.651640452512951
89653.5279545247,43185.893173798446,3.681107495250279,3.6770884034304547
89653.38766066974,43185.77473480428,3.6855182536376567,3.7043881306706457
89653.24824637824,43185.655035003685,3.6889780490016273,3.73179428636117
89653.1091474279,43185.534866650436,3.6923831288195657,3.757678574305185
89652.9697995964,43185.41502199836,3.6967661240763006,3.7807869045668827
89652.8296386614,43185.29629330121,3.696842585647027,3.800328389206906
89652.68810040063,43185.179472812815,3.6993724528190093,3.8159781593826123
89652.54462059174,43185.06535278696,3.706649076283055,3.827801795798469
89652.39863501243,43184.95472547743,3.7201356041076763,3.836017322480097
89652.24962488019,43184.84831892086,3.7327101170712247,3.8406619167327296
89652.09771913878,43184.745945763156,3.7487673119344955,3.842265685893989
89651.94352938696,43184.64673654438,3.7691696224740237,3.841526130865995
89651.78767875093,43184.54980551363,3.7917197469930866,3.8388003322412185
89651.63079035687,43184.45426692002,3.814411933653849,3.834474118764046
89651.47348733094,43184.35923501269,3.8356306634571347,3.829214947030317
89651.31639279932,43184.26382404076,3.8517175860320276,3.8240684966959533
89651.16012988819,43184.167148253364,3.864382763207235,3.8204544713222837
89651.00532172369,43184.06832189959,3.8739383729632033,3.8200363870760663
89650.85259143203,43183.96645922858,3.8803537999111053,3.8243398986811763
89650.70256213935,43183.86067448945,3.8832295768082865,3.8341446309886704
89650.55564246552,43183.75039839506,3.8817560992167333,3.8488462247082893
89650.41036767383,43183.63782544308,3.878146147209622,3.864407019728206
89650.2643057471,43183.526577171484,3.8770741091901697,3.876608961089082
89650.1150165931,43183.42028703139,3.883778056744209,3.882966838961487
89649.96033561291,43183.32217001259,3.875869392263288,3.88106067659563
89649.80139440042,43183.23043434204,3.8766793901788805,3.865576813197791
89649.64149642327,43183.1399892722,3.8806972915624423,3.845382992978913
89649.48398343759,43183.045685896985,3.8819775143628252,3.827737287650141
89649.33186770121,43182.942892737374,3.8749170430208237,3.8206835075409478
89649.1845038728,43182.832722017294,3.8583729670174276,3.823888476377523
89649.03896642027,43182.7198666533,3.8346506512812377,3.831190568687441
89648.8922952277,43182.60907387066,3.8092976557886176,3.837618287997432
89648.74153017919,43182.505090894614,3.7731475233885616,3.8396597084420505
89648.58373399859,43182.41262776969,3.754143073594958,3.8309913398691666
89648.41883675772,43182.33172681341,3.7537448194935528,3.8059357952862896
89648.25239402612,43182.25327265156,3.760119131613,3.770950544663369
89648.09061568862,43182.16708475659,3.7606963302466174,3.7405394964135654
89647.93859370619,43182.06482912381,3.7426434794276666,3.7301263564558758
89647.7925841704,43181.952766333074,3.69461949929436,3.736890482982134
89647.64464671678,43181.84408843068,3.633413521022664,3.74978942691265
89647.48725189432,43181.7513712594,3.5887327811535563,3.76131739106345
89647.31903996906,43181.67788390416,3.5537934229427033,3.767963221447981
89647.14322346363,43181.61999839402,3.5399179604992144,3.7581541855302296
89646.963204544,43181.57321292819,3.547276458557075,3.7130396579768994
89646.78281789474,43181.529266403624,3.560753579435748,3.629457983204987
89646.60604058234,43181.47866018292,3.5718528851740183,3.5292686656360206
89646.43684975985,43181.411894876466,3.5725027919148857,3.463966233862796
89646.27879862298,43181.320451163,3.5441129036663677,3.4420448943930233
89646.12704743,43181.21521179752,3.4858883313794307,3.451880191039363
89645.96907294625,43181.12482123058,3.426549140106675,3.4634339047515192
89645.79730707465,43181.066367129635,3.3970051175339635,3.452769315642377
89645.61668764066,43181.02778381543,3.399416528311935,3.413457245567583
89645.43397836383,43180.99274915151,3.412417458763948,3.3646116608518493
89645.25594296375,43180.94494100144,3.415152849917882,3.3201159220206504
89645.08841527943,43180.870435299985,3.388996957000869,3.3069613294752083
89644.92581682073,43180.7847392675,3.3458004722715677,3.333534737599111
89644.75606651131,43180.719985381074,3.31351967879326,3.3505054880687295
89644.57750525283,43180.6801112807,3.300051811339445,3.344494663276272
89644.39413054781,43180.653761252965,3.3074571715886676,3.330681831217711
89644.20999354158,43180.62943455406,3.3198376905694515,3.3170386921471273
89644.02833588037,43180.59791671781,3.324688859906926,3.3104736496780234
89643.8489080569,43180.55985338286,3.3226495894362174,3.310539485174934
89643.67051961523,43180.518547719774,3.3163551704777077,3.314195802773743
89643.49200091176,43180.47726123183,3.3094981005000985,3.3179020938656447
89643.31272757104,43180.4381634719,3.3047407990120448,3.3202759273702114
89643.13266005824,43180.40225279501,3.303844589522053,3.333107685543759
89642.95178759129,43180.37046997593,3.3086824460187017,3.341764039658465
89642.77010019697,43180.343753005545,3.3208266138478337,3.3466412675790904
89642.5876964022,43180.322666412605,3.339056093716359,3.3479008686326672
89642.40489143405,43180.30702883501,3.3266341067054834,3.3456687147634394
89642.221979566,43180.29641267476,3.321296934983542,3.3396435042545214
89642.03891162186,43180.28923146435,3.3206807227049717,3.3305403620211855
89641.85548516702,43180.28338161095,3.3220612286372218,3.3364214751482333
89641.6714970953,43180.27675738835,3.323306107558459,3.369002084792702
89641.48696773326,43180.26880887689,3.3208116261006886,3.3981217521326137
89641.30266870986,43180.26421762406,3.316477104733555,3.418980368520576
89641.11952939734,43180.26876357523,3.326621497553935,3.430559810189565
89640.93846754776,43180.288169247135,3.3570083106770077,3.4329790611360536
89640.75929167219,43180.32267513101,3.4025350499723537,3.4276105711871208
89640.57979959216,43180.36258460664,3.435620910298445,3.421877237910231
89640.3975957113,43180.397219642684,3.452532685419936,3.4243507371300717
89640.21181606628,43180.42138656595,3.457908765165567,3.4535567697032112
89640.0242402692,43180.43935762346,3.458346386620077,3.566353864005995
89639.83691004633,43180.456343621394,3.4610437068454685,3.6455983840586175
89639.65186712399,43180.47755536595,3.476387837935443,3.676543923807686
89639.47115322847,43180.50820366332,3.4979620452697993,3.6635239079755832
89639.29681008606,43180.55349931967,3.497121643189663,3.626937782243877
89639.1308794231,43180.61865314122,3.548185293332031,3.589789223908702
89638.97486722951,43180.707592941864,3.650009916867816,3.583936094504439
89638.82654898647,43180.815312636725,3.781706995508647,3.595444826625698
89638.6821137055,43180.93300683129,3.9132926232296237,3.570840537798525
89638.5378922051,43181.052181784624,3.930557234673533,3.5228494393524565
89638.39246871244,43181.1693136604,3.938784346729448,3.5147331666040076
89638.24618514437,43181.284755216155,3.944375891004925,3.5075910159744974
89638.09942998101,43181.39896190497,3.948474066034334,3.5014738028278147
89637.95259170256,43181.51238917989,3.9520306958763927,3.4961884047529086
89637.80605878911,43181.62549249403,3.955774054388757,3.491291433556079
89637.66021972081,43181.73872730046,3.960408972112754,3.486292155902796
89637.51546297784,43181.85254905224,3.966301185991129,3.5111488382325495
89637.3721770403,43181.96741320244,3.9637170745661683,3.559218239652483
89637.23075038836,43182.08377520417,3.964122341039354,3.601253075791092
89637.09157150214,43182.20209051048,3.968691268560591,3.637128885844021
89636.9550288618,43182.32281457446,3.9787447692378977,3.6669175881168714
89636.82151094748,43182.44640284918,3.982775373330827,3.690889548445782
89636.69140623932,43182.57331078771,3.9336457801638103,3.70950901949287
89636.56510321746,43182.70399384314,3.8918181525388174,3.7234103778435035
89636.44299036205,43182.83890746853,3.858943993090576,3.7333330702979817
89636.32545620357,43182.978506819825,3.824048405461111,3.7400083871625847
89636.21291871145,43183.123073365736,3.7638229899574336,3.744105499977902
89636.10587475664,43183.272423061346,3.7162797796950326,3.746250395900274
89636.00483429043,43183.42629468911,3.6794069887695917,3.7467059009704418
89635.91030726409,43183.58442703146,3.6478212780973926,3.744879901164346
89635.82280362882,43183.74655887085,3.63054034379868,3.7385591160840166
89635.74261258057,43183.91233866237,3.626016872848035,3.72383212036547
89635.66734075331,43184.0803172269,3.6292144482493365,3.6990701954016507
89635.59280723201,43184.24831396694,3.634282649044679,3.6668772885258267
89635.51479864692,43184.41413500538,3.637537417017763,3.634144522772628
89635.42910162832,43184.57558646511,3.6358738639493158,3.607886957553047
89635.33290857279,43184.73123387481,3.6249989173912756,3.5957833627199514
89635.22932026403,43184.88283451945,3.6037666529649646,3.595755040577242
89635.12298949556,43185.03298409167,3.5779605663916985,3.600712818353289
89635.0185690675,43185.18427828767,3.549249936619529,3.6048636960292963
89634.92071150153,43185.33931264984,3.526427449513415,3.6038806019042795
89634.8323108136,43185.499711444645,3.5162718549961256,3.5941265624650574
89634.7503324211,43185.66382439403,3.5160422158382993,3.576011938634214
89634.67049365003,43185.82931186126,3.5198669703240486,3.5510752813108857
89634.58851182632,43185.993834209585,3.522736438184004,3.5237600904179494
89634.50054910187,43186.15526868495,3.538795707373973,3.4982032677408395
89634.40580642722,43186.31297415295,3.5603543533521673,3.4814069737910547
89634.3047551633,43186.46692889001,3.575299010934341,3.4755509829839597
89634.19787094319,43186.61711325556,3.5873885255720985,3.481004912689552
89634.08562939988,43186.763507608994,3.5980332468113354,3.4969592861379293
89633.96850616646,43186.9060923097,3.6074594357600134,3.4948240513774205
89633.84697687594,43187.044847717094,3.6154894803549187,3.5019991013834946
89633.72151716138,43187.17975419057,3.621873592367511,3.5175606895910674
89633.59260265582,43187.31079208953,3.6263755082767304,3.540641136761974
89633.46063396435,43187.43804625074,3.628798718041537,3.57040333784029
89633.32571533191,43187.562014196374,3.629070956984746,3.6060575519287714
89633.18787783953,43187.683295330244,3.6272231486242505,3.6045890638915323
89633.04715253161,43187.80248383868,3.623461991109134,3.594086288135828
89632.90356758544,43187.91976505925,3.6179508689859032,3.5884272398875643
89632.7571462975,43188.034628362635,3.6106020892202095,3.5880378714494663
89632.607911489,43188.14649533387,3.6014856918961726,3.5936763877929923
89632.45588598111,43188.25478755799,3.6305773978326688,3.6063343910101855
89632.30109259495,43188.358926620036,3.6683497409786607,3.627198508801522
89632.14355415173,43188.458334105046,3.6988552525871627,3.655143035519254
89631.98329347259,43188.55243159805,3.722487942165034,3.631362978502618
89631.82033337868,43188.64064068408,3.7398467930833936,3.6179915348054075
89631.65469669118,43188.72238294818,3.751743644560915,3.6165818066184934
89631.48640623128,43188.79707997539,3.759240210023213,3.6288367725134747
89631.3154848201,43188.86415335074,3.763636515654772,3.644374128124344
89631.14195527881,43188.92302465926,3.7662259112296077,3.651477970842576
89630.96584042859,43188.973115486006,3.767667483795111,3.67473718108445
89630.78721799272,43189.01404566231,3.767444337993777,3.7127555171265874
89630.60667245017,43189.047264865854,3.7653862249480032,3.7469803343738723
89630.42506198582,43189.075211100106,3.7615878449200713,3.7362351408742107
89630.24323333544,43189.100303769796,3.756513559238754,3.7312346366251914
89630.06150518477,43189.123905962304,3.7504869685220754,3.7291000009440376
89629.87952213307,43189.14603231426,3.7432746941632775,3.7291702524964445
89629.69688490349,43189.16660969233,3.7350933841189367,3.731453888007877
89629.51324982422,43189.185485981965,3.7668372818318665,3.7314824491861973
89629.32875698755,43189.201821930044,3.8116636888736144,3.7341082555206686
89629.14379548618,43189.214424603204,3.846795282380001,3.742825462995026
89628.95875646814,43189.22209814877,3.8715781621137983,3.7604582483146234
89628.77403108141,43189.22364671406,3.886628705717597,3.7904436383422424
89628.59001047401,43189.21787444641,3.8937474484781505,3.8367059721026076
89628.40708579394,43189.20358549315,3.895645448467393,3.8393646521959677
89628.22564818918,43189.179584001606,3.8951090183410284,3.830257477346545
89628.04608867294,43189.1446749696,3.8934895812228345,3.841534966998102
89627.86863233424,43189.09870992534,3.8904611241853964,3.8714369549780363
89627.69301526526,43189.04462463956,3.8863175356314485,3.8583566986412206
89627.51888408723,43188.98590704364,3.8812098049130555,3.8491527434989856
89627.34590063528,43188.9248411961,3.8751298001515027,3.8457149059909077
89627.17375393015,43188.861559959434,3.86746777830049,3.846295187084374
89627.00213659726,43188.79597275404,3.858470800075331,3.8389746345245994
89626.83100612859,43188.727816227154,3.8487370798023477,3.8329950277985
89626.6609683825,43188.65640409502,3.862490047733649,3.832019166332242
89626.49272659443,43188.580986554545,3.8841076405899653,3.838031375423008
89626.3269839998,43188.50081380261,3.8992854070488594,3.8360535700129637
89626.16444383406,43188.41513603614,3.9091564565355372,3.831946850959203
89626.00580933267,43188.32320345203,3.9152862198830674,3.8404487986929103
89625.85178373102,43188.22426624719,3.9187353077836953,3.8626801827279804
89625.70271125426,43188.11804692829,3.919625051416469,3.897247915868716
89625.55747617043,43188.00618870415,3.918673884212444,3.912296929179953
89625.41459168018,43187.89082295548,3.9162768873149356,3.929771727577185
89625.27257098415,43187.774081063064,3.913254071133799,3.9468466797589326
89625.12992728293,43187.65809440766,3.9115978551347568,3.9606451437408
89624.98522890356,43187.54491664889,3.9134450682635644,3.9697117307596343
89624.83799400329,43187.435262307765,3.917447357950226,3.9745428283947293
89624.68854162395,43187.32871676094,3.9263632124957377,3.9764951028210804
89624.53721587271,43187.22483004616,3.9393225588952276,3.9762659374009885
89624.38436085677,43187.12315220117,3.938899852568974,3.9741223540007145
89624.23032068324,43187.02323326374,3.9357100735819657,3.9702094226117666
89624.07543945934,43186.9246232716,3.9345391314741263,3.964716914214154
89623.92006099668,43186.8268697203,3.9345706080691762,3.9579571464210885
89623.76452269587,43186.729464955104,3.935057231742249,3.9504758254175165
89623.60915575382,43186.631847955105,3.9352958889516794,3.9430875107814884
89623.45429111343,43186.5334555141,3.934807750871761,3.9367298106660362
89623.30231182056,43186.43064700695,3.931153614122752,3.935939163171783
89623.14766231901,43186.33187501227,3.9324116938418356,3.926614839118203
89622.99024210619,43186.23734782825,3.938630005727573,3.9083066151651344
89622.83226053715,43186.14377988585,3.9432035537868066,3.886980301703937
89622.67592695486,43186.04788563362,3.9423250635006033,3.8667430362795647
89622.52292526711,43185.94715141261,3.9374390441855693,3.8520709097660744
89622.3730138384,43185.84189228988,3.928814564080305,3.8440015636363354
89622.22551006067,43185.73307114477,3.9165271988174197,3.8417613874377183
89622.07973132582,43185.62165085668,3.9002680233745846,3.843682648270102
89621.93499502582,43185.50859430497,3.8801118839137376,3.847871976529381
89621.79061855252,43185.39486436904,3.8670411403153926,3.852701872486187
89621.64591929788,43185.28142392823,3.8626948211721963,3.8569399847633834
89621.50021465382,43185.16923586194,3.8599762770585713,3.859594965907042
89621.35283763494,43185.05924477799,3.860346710258595,3.8598111936955037
89621.20466299173,43184.950592139896,3.8633731679093826,3.85957279013466
89621.05938815774,43184.83911812019,3.8897892572853072,3.866271881712968
89620.92010808816,43184.72134173592,3.9178680956911913,3.8640268824929276
89620.787035561,43184.59707066462,3.930700794956989,3.875309216926216
89620.65981029929,43184.46676645878,3.938257713253617,3.901790040389587
89620.53807202603,43184.33089067092,3.9460992735882803,3.9424479148544505
89620.42146046419,43184.189904853534,3.9561390692470386,3.995483280185338
89620.30961533678,43184.04427055912,3.9684340845015553,4.058996040278815
89620.20217636683,43183.89444934017,3.98242339478332,4.1312115205725135
89620.09878327732,43183.740902749225,3.9974684938034537,4.197153939709452
89619.99907579123,43183.584092338766,4.013020646556421,4.2161392972649345
89619.9026936316,43183.42447966129,4.028653636242745,4.240862817057422
89619.80927652138,43183.2625262693,4.044049994657532,4.270010679778509
89619.71846418362,43183.09869371532,4.058951871751702,4.302490525909976
89619.62989634127,43182.93344355185,4.07307126914781,4.316076662553504
89619.54321271738,43182.76723733137,4.085994950350982,4.316041369649335
89619.45805303492,43182.6005366064,4.0972452300254085,4.318590543367503
89619.37408650623,43182.433791435484,4.106813584874125,4.32446661762236
89619.292649653,43182.266802016435,4.114768294307581,4.258345772238321
89619.21760629445,43182.098383491975,4.1219344404876725,4.171288903331357
89619.15303112008,43181.92726881476,4.132135867627548,4.0988510786173356
89619.10299881935,43181.752190937455,4.148394857525232,4.023464496937643
89619.07057774525,43181.57231588366,4.168038570233457,3.983045683200075
89619.05355693519,43181.38908159937,4.185111326167468,3.9894295079776083
89619.04800040972,43181.20466810289,4.1905446601539404,4.024217471623191
89619.05030988315,43181.02072638714,4.175915746891161,4.070014900368206
89619.05789737725,43180.83732801152,4.13589960886292,4.06567669640125
89619.06836247921,43180.65425131073,4.070232780747908,4.0334490244111585
89619.07930477614,43180.47127461946,3.9839685498106476,4.009105545902182
89619.08832385523,43180.2881762724,3.8880641065948405,3.9874428347572963
89619.09301930363,43180.10473460424,3.8822547117169,3.9619886544462517
89619.09118440571,43179.92074838744,3.88373817231463,3.924734629220491
89619.08557931645,43179.736540467864,3.8905891124008476,3.8739867349952766
89619.08423323979,43179.552989648815,3.8977284504882714,3.8164443377214026
89619.09541168516,43179.370999146144,3.900667871939543,3.7712014914175613
89619.12323742908,43179.190914447194,3.894748866505459,3.7494865299524327
89619.16241253108,43179.011812745506,3.879197630317958,3.7467600300552966
89619.20633635759,43178.832595855485,3.8556886517958815,3.744912919480569
89619.24843704703,43178.65217403337,3.8334584067760153,3.737781873506255
89619.28667788848,43178.47078817844,3.823864361605022,3.729074484773448
89619.32846290438,43178.29144916324,3.8299229971469586,3.7302512843151026
89619.38237466356,43178.11751365357,3.847865234289092,3.7119139744959897
89619.45590439622,43177.951832032566,3.863196262645655,3.6734833213112776
89619.54530305893,43177.792040210734,3.8663043832442368,3.665105427748178
89619.6402023917,43177.632703379415,3.8665308746798557,3.6314197780958763
89619.73258903048,43177.470088655384,3.894267125044455,3.5935010469395117
89619.8279331581,43177.310086260186,3.9753642915241634,3.571806530538338
89619.93633686504,43177.16189217258,4.101538073499928,3.552817727143989
89620.067906442,43177.03470536904,4.177199997567186,3.4827834853569355
89620.22839584471,43176.93403544278,4.0373712250092835,3.483200183281364
89620.39471234857,43176.84093926014,3.6705647228889298,3.5198446279621756
89620.532027705,43176.72652572962,3.3876176594126393,3.5450678516538563
89620.61126243435,43176.56650676756,3.3313263393401975,3.483266556739676
89620.66664584023,43176.38730282659,3.3976278444378107,3.3257201601725814
89620.7679523425,43176.24406513777,3.532315341451789,3.161974473685574
89620.92829722002,43176.15080088266,3.731090581151463,3.0531410266525567
89621.11424597335,43176.087664834726,3.979417946202544,3.0109510861701283
89621.2986942556,43176.035150979325,3.7673222144441865,3.018687124849915
89621.47288520962,43175.976911957056,3.3414728680366017,3.0410619262834198
89621.63074277055,43175.89706192659,3.01937096423886,3.06956839199149
89621.76773244982,43175.78283557655,2.9539988019260273,3.0830577455979062
89621.889867405,43175.642818627304,2.947515375331732,3.0454847514596484
89622.00757655696,43175.494535391255,2.96735500593565,2.9338726726560473
89622.13130378444,43175.355540459015,2.997970194020258,2.7525372776502914
89622.27149290188,43175.24338831489,3.0406331588033346,2.5939984034076238
89622.43479144476,43175.16934753085,3.0846570650318874,2.498670832361457
89622.61381504935,43175.12145253659,3.1084970239596577,2.4583369846915746
89622.79793809367,43175.082370857795,3.093911667902389,2.451889627296409
89622.97835336294,43175.03811954431,3.050598721651076,2.4303441699023276
89623.15568387359,43174.992086226135,2.9883998007393973,2.4008630298272178
89623.33360026624,43174.953272287516,2.9045409112999594,2.381481651948277
89623.51490812229,43174.92794019996,2.785175119196448,2.3780091434892094
89623.69763871939,43174.90724737379,2.6330225115093517,2.3990831719723897
89623.8782987398,43174.87758190132,2.470057363330784,2.412881774512854
89624.05604888342,43174.835029174545,2.3886956502101557,2.413762540023244
89624.23276692165,43174.785601547956,2.3781810102225824,2.4088965011813395
89624.41045369508,43174.735761015385,2.3689210928897704,2.404863855457414
89624.59055964841,43174.69061308924,2.3550808634617453,2.4074540770011823
89624.77060178482,43174.64556909437,2.3431588523789473,2.4141387701417547
89624.9463853518,43174.59182163766,2.346558783178013,2.419210688632784
89625.1137085615,43174.52054598689,2.4642517308510397,2.4122700906678056
89625.2694530853,43174.42518661845,2.617142097869185,2.3743989423361187
89625.4193902333,43174.31780656279,2.737174430087995,2.304645417624927
89625.57364342296,43174.21958407185,2.7900798217854366,2.3079339997977035
89625.73927810215,43174.14535858298,2.787217314072296,2.3734460580549794
89625.91517724501,43174.093006510324,2.768522187582289,2.491698167661189
89626.09888385436,43174.05762638362,2.757077234515206,2.720589052568467
89626.28794093293,43174.03431673263,2.7566034449965993,2.955725680721528
89626.47989148357,43174.01817608709,2.764721348595882,3.1628275529134147
89626.672278509,43174.00430297678,2.7816136609524205,3.323666258392957
89626.86264501205,43173.98779593143,2.812471928831142,3.449478784859991
89627.0485339955,43173.96375348079,2.8580855596343526,3.449397887464552
89627.22748846211,43173.92727415463,2.948492636265593,3.3560999435281276
89627.3970514147,43173.87345648268,3.017091211379224,3.281465564048463
89627.55476585598,43173.797398994706,3.12548410135057,3.2205226926907597
89627.69861726038,43173.695004236666,3.0883916666166424,3.180125336332355
89627.83140719708,43173.57092609264,3.101862433803003,3.156552368005893
89627.95889557757,43173.43519405804,3.115042656337597,3.1416996210775556
89628.0868853446,43173.29791582032,3.114738554584725,3.1334402320536854
89628.21954369324,43173.16717551201,3.110603286336545,3.1369974928213056
89628.35071271606,43173.03828426019,3.104924173774277,3.148300117946538
89628.47021690223,43172.901583084495,3.033277094781882,3.1594566329748037
89628.57013907323,43172.74951260981,2.997216531060497,3.159594793431274
89628.6545239532,43172.58564923545,2.987254891417154,3.1419741477288774
89628.7313419729,43172.41722054628,2.9850034469035243,3.100713032472787
89628.80757191083,43172.24981690216,2.9872322244591376,3.0374821508148635
89628.88797925205,43172.08537825817,2.9864011950870917,2.977616151397865
89628.97639871754,43171.9250896601,2.978046669056751,2.969734029092945
89629.07102568288,43171.76779717862,2.9744502136645554,2.969617295203031
89629.16709195942,43171.61111771634,2.971395493117254,2.9717987970449844
89629.26092698764,43171.45324328093,2.971140276753717,2.9717392766715314
89629.3534793461,43171.29477426833,2.972427259839734,2.9627895321848237
89629.44688405629,43171.136929678054,2.9729511029528197,2.9503145438471607
89629.54320550644,43170.980888512226,2.970619523241489,2.941259821966085
89629.64311307733,43170.82703982587,2.9647978579499665,2.9368263736649936
89629.74599789082,43170.67504883782,2.955927990828525,2.936517668916762
89629.85120384036,43170.52455402292,2.949730230589255,2.939404440310041
89629.95807480707,43170.37519384625,2.948511144697086,2.944360134061729
89630.06580469821,43170.22648652149,2.9463147876256985,2.9501538745430875
89630.17306369821,43170.07753033363,2.944757828290655,2.9590411030381123
89630.27840773914,43169.92733195839,2.9458067464608337,2.966455074369051
89630.38039718765,43169.77490106253,2.9512808324735826,2.9700927987759163
